variant,set,metric,mean_diff,ci_low,ci_high,p_value
bm25,set1,recall@5,0.2926829268292683,0.18699186991869918,0.3902439024390244,0.0
bm25,set1,mrr@10,0.19385081946057556,0.13114627693895983,0.2617440960123887,0.0
bm25,set2,recall@5,0.0,0.0,0.0,1.0
bm25,set2,mrr@10,0.013888888888888886,0.0,0.04166666666666666,0.582
minilm,set1,recall@5,0.3089430894308943,0.2032520325203252,0.4065040650406504,0.0
minilm,set1,mrr@10,0.18772099625758165,0.11643615305200672,0.24978287520970446,0.0
minilm,set2,recall@5,0.0,0.0,0.0,1.0
minilm,set2,mrr@10,0.05357142857142857,0.0,0.14285714285714285,0.072
scibert_ft_a_only,set1,recall@5,0.08130081300813008,-0.008130081300813009,0.16260162601626016,0.098
scibert_ft_a_only,set1,mrr@10,0.04527680991095625,-0.015725658149438635,0.10041795715576203,0.162
scibert_ft_a_only,set2,recall@5,0.16666666666666666,0.0,0.5,0.582
scibert_ft_a_only,set2,mrr@10,0.11706349206349205,0.0,0.20833333333333334,0.072
scibert_ft_b_only,set1,recall@5,0.34959349593495936,0.2601626016260163,0.44715447154471544,0.0
scibert_ft_b_only,set1,mrr@10,0.24337333849528972,0.17041924764485739,0.31440395534907734,0.0
scibert_ft_b_only,set2,recall@5,0.0,0.0,0.0,1.0
scibert_ft_b_only,set2,mrr@10,0.039285714285714285,-0.024999999999999994,0.14285714285714285,0.596
scibert_ft_ab_random,set1,recall@5,0.2764227642276423,0.18699186991869918,0.36585365853658536,0.0
scibert_ft_ab_random,set1,mrr@10,0.14730933023615952,0.0861303071364047,0.20298546586656344,0.0
scibert_ft_ab_random,set2,recall@5,0.0,0.0,0.0,1.0
scibert_ft_ab_random,set2,mrr@10,0.06944444444444443,0.0,0.16666666666666666,0.072
scibert_ft_ab_atc,set1,recall@5,0.2926829268292683,0.1951219512195122,0.3902439024390244,0.0
scibert_ft_ab_atc,set1,mrr@10,0.14718673377209962,0.08617861982191251,0.2045846238224287,0.0
scibert_ft_ab_atc,set2,recall@5,0.0,0.0,0.0,1.0
scibert_ft_ab_atc,set2,mrr@10,0.0059523809523809494,-0.125,0.14285714285714285,0.798
rrf_bm25__scibert_ft_b_only,set1,recall@5,0.36585365853658536,0.2682926829268293,0.4634146341463415,0.0
rrf_bm25__scibert_ft_b_only,set1,mrr@10,0.2375145180023229,0.16765001935733645,0.302577429345722,0.0
rrf_bm25__scibert_ft_b_only,set2,recall@5,0.16666666666666666,0.0,0.5,0.582
rrf_bm25__scibert_ft_b_only,set2,mrr@10,0.025000000000000005,0.0,0.07500000000000001,0.582
rrf_bm25__scibert_ft_ab_atc,set1,recall@5,0.36585365853658536,0.2601626016260163,0.4634146341463415,0.0
rrf_bm25__scibert_ft_ab_atc,set1,mrr@10,0.24100851722802943,0.17686354690927863,0.3089935798167506,0.0
rrf_bm25__scibert_ft_ab_atc,set2,recall@5,0.0,0.0,0.0,1.0
rrf_bm25__scibert_ft_ab_atc,set2,mrr@10,0.061507936507936505,0.0,0.14285714285714285,0.072
rrf_bm25__minilm,set1,recall@5,0.3170731707317073,0.21951219512195122,0.4146341463414634,0.0
rrf_bm25__minilm,set1,mrr@10,0.2143792747451284,0.14849335398115887,0.2790080978190734,0.0
rrf_bm25__minilm,set2,recall@5,0.3333333333333333,0.0,0.5,0.072
rrf_bm25__minilm,set2,mrr@10,0.14537037037037037,0.07500000000000001,0.25,0.0
