variant,set1/recall@1,set1/recall@5,set1/recall@10,set1/mrr@10,set1/ndcg@10,set2/recall@1,set2/recall@5,set2/recall@10,set2/mrr@10,set2/ndcg@10
bm25,0.08130081300813008,0.2804878048780488,0.3617886178861789,0.16073848238482386,0.20846049940445835,0.0,0.0,0.16666666666666666,0.05555555555555555,0.07280247893938806
scibert_offshelf,0.016260162601626018,0.11788617886178862,0.18699186991869918,0.05917053813395277,0.0889707275768569,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0644754678724236
minilm,0.09349593495934959,0.35772357723577236,0.46747967479674796,0.20066621499548326,0.26403401091439255,0.0,0.0,0.5,0.09523809523809523,0.19533469398700665
scibert_ft_a_only,0.07723577235772358,0.2601626016260163,0.33739837398373984,0.14996773777261582,0.19432858596390798,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1289509357448472
scibert_ft_b_only,0.17886178861788618,0.4715447154471545,0.6097560975609756,0.3007710672344818,0.3741417573029999,0.0,0.16666666666666666,0.5,0.21428571428571427,0.26155386948009957
scibert_ft_ab_random,0.14227642276422764,0.43902439024390244,0.5934959349593496,0.2593044263775971,0.3382471769347443,0.0,0.3333333333333333,0.3333333333333333,0.25,0.2169736432690442
scibert_ft_ab_atc,0.15040650406504066,0.43902439024390244,0.6300813008130082,0.2801764743837914,0.3624231434944246,0.0,0.16666666666666666,0.3333333333333333,0.12222222222222223,0.15186838319582013
rrf_bm25__scibert_ft_b_only,0.16666666666666666,0.3902439024390244,0.5691056910569106,0.2708188153310105,0.34037358154725533,0.0,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.10219119879424306
rrf_bm25__scibert_ft_ab_atc,0.13821138211382114,0.4186991869918699,0.5609756097560976,0.2641631178216544,0.3346284388576801,0.0,0.16666666666666666,0.3333333333333333,0.10833333333333334,0.14354137212885568
rrf_bm25__minilm,0.09349593495934959,0.34959349593495936,0.4634146341463415,0.2039488966318235,0.26584673084043536,0.0,0.3333333333333333,0.5,0.18703703703703703,0.2286138440404851
