variant,set1/recall@1,set1/recall@5,set1/recall@10,set1/mrr@10,set1/ndcg@10,set2/recall@1,set2/recall@5,set2/recall@10,set2/mrr@10,set2/ndcg@10
bm25,0.1951219512195122,0.45528455284552843,0.5203252032520326,0.30185830429732874,0.3546201560185406,0.0,0.0,0.16666666666666666,0.05555555555555555,0.07280247893938806
scibert_offshelf,0.056910569105691054,0.16260162601626016,0.3008130081300813,0.10800748483675313,0.1520964896994051,0.0,0.0,0.16666666666666666,0.041666666666666664,0.0644754678724236
minilm,0.18699186991869918,0.4715447154471545,0.5447154471544715,0.2957284810943348,0.35534785546925907,0.0,0.0,0.5,0.09523809523809523,0.19533469398700665
scibert_ft_a_only,0.08943089430894309,0.24390243902439024,0.3089430894308943,0.15328429474770938,0.19027990519883767,0.0,0.16666666666666666,0.3333333333333333,0.15873015873015872,0.17031866465707177
scibert_ft_b_only,0.21951219512195122,0.5121951219512195,0.6178861788617886,0.35138082333204285,0.4157758857705765,0.0,0.0,0.3333333333333333,0.08095238095238096,0.12720722812417795
scibert_ft_ab_random,0.12195121951219512,0.43902439024390244,0.5853658536585366,0.2553168150729126,0.3338182145889858,0.0,0.0,0.3333333333333333,0.1111111111111111,0.14560495787877611
scibert_ft_ab_atc,0.11382113821138211,0.45528455284552843,0.5853658536585366,0.2551942186088528,0.33406570030081173,0.0,0.0,0.3333333333333333,0.047619047619047616,0.12965269812268476
rrf_bm25__scibert_ft_b_only,0.2032520325203252,0.5284552845528455,0.6422764227642277,0.34552200283907597,0.4168164063067365,0.0,0.16666666666666666,0.16666666666666666,0.06666666666666667,0.07906590425643208
rrf_bm25__scibert_ft_ab_atc,0.1951219512195122,0.5284552845528455,0.6341463414634146,0.3490160020647825,0.41820467427622926,0.0,0.0,0.3333333333333333,0.10317460317460318,0.14092994480221677
rrf_bm25__minilm,0.21138211382113822,0.4796747967479675,0.5853658536585366,0.3223867595818815,0.38549154840608507,0.0,0.3333333333333333,0.5,0.18703703703703703,0.2286138440404851
